annee,ident_election_ville,Nuance_muni,voix_pct,Nuance_interco
2020,62108,LDVD,64.52532339399255,LDVD
2020,62119,LUDI,62.46400969843916,LUDI
2020,62126,LDVG,63.19886765746639,LUDI
2020,62128,LDIV,65.47543075941289,LDVG
2020,62132,LDVC,100.0,LUDI
2020,62133,LUG,63.93653516295026,LUG
2020,62139,LDVC,55.9144893111639,LDVG
2020,62160,LUG,66.81527206218564,LUG
2020,62173,LDVD,40.33656297807241,LDVG
2020,62178,LRN,51.98776758409785,LUDI
2020,62186,LDVG,69.16919679823351,LUG
2020,62193,LLR,50.24463680843056,LLR
2020,62194,LDVG,83.54297693920336,LUDI
2020,62215,LUG,53.90896101245152,LDVG
2020,62244,LDVD,50.643163411148166,LLR
2020,62249,LDVG,49.73365617433414,LDVG
2020,62250,LDVG,75.94270681087401,LDVG
2020,62261,LDVD,54.15250121418163,LDVD
2020,62263,LDVG,100.0,LDVC
2020,62268,LDVG,61.605351170568554,NC
2020,62270,LDVG,59.982563208369655,LUDI
2020,62274,LDVC,44.980506822612085,LDVG
2020,62276,LDIV,59.71751412429378,LUDI
2020,62297,LDVG,100.0,LDVG
2020,62318,LDVC,67.85300925925925,LDVD
2020,62321,LDVG,50.837628865979376,LDVG
2020,62351,LUG,69.14836636314944,LUG
2020,62361,LDVC,44.69055374592834,NC
2020,62386,LCOM,68.89380530973452,LUG
2020,62397,LDVG,55.64853556485355,LDIV
2020,62400,LDVG,60.24258760107817,LUDI
2020,62401,LDVG,58.845909955611916,LUDI
2020,62413,LDVG,52.40520656479909,LUG
2020,62427,LRN,74.21270005162623,LDVG
2020,62443,LDIV,72.09793161671591,LUDI
2020,62457,LDVG,44.46183953033268,LUDI
2020,62473,LDIV,56.55456417295813,LUDI
2020,62491,LDVC,55.032822757111596,
2020,62497,LDVG,84.09969918349806,LDVG
2020,62498,LUG,55.48242543061196,LUG
2020,62502,LDVC,100.0,
2020,62510,LUG,73.5168026552344,LUG
2020,62516,LDVG,46.728971962616825,LUDI
2020,62523,LSOC,75.6066411238825,LUG
2020,62525,LDVG,55.14201762977473,LDVG
2020,62528,LVEC,100.0,LUG
2020,62534,LDVG,52.04755614266843,NC
2020,62548,LDVD,73.84615384615385,LLR
2020,62555,LDVG,47.37110770801429,LUDI
2020,62560,LDIV,75.23916713562183,NC
2020,62563,LDVG,68.98263027295285,LUG
2020,62570,LCOM,68.5121107266436,LUG
2020,62573,LDVG,43.93553859202714,LUG
2020,62587,LUG,53.456402199528675,LDVG
2020,62588,LDVD,55.13264129181085,LDVD
2020,62604,LDVC,70.16733987305251,LUG
2020,62617,LDVG,76.08037434627029,LUDI
2020,62624,LDVC,72.8633811603244,LDVG
2020,62628,LDVG,68.54156296665008,LUG
2020,62637,LDVG,62.40165631469979,LDVG
2020,62643,LSOC,76.74764501735251,LUG
2020,62645,LDIV,79.33161953727506,LDVD
2020,62667,LDIV,76.8075117370892,LUG
2020,62688,LDVG,100.0,LDVD
2020,62724,LCOM,73.15711094564408,LDVG
2020,62736,LDIV,100.0,
2020,62737,LDVG,59.70149253731343,LUG
2020,62744,LDVD,100.0,LDVC
2020,62746,LCOM,62.8280664167113,LUG
2020,62753,LDVG,100.0,LDVC
2020,62757,LDVG,67.79475982532752,LDVG
2020,62758,LDVG,44.872412132883966,LUG
2020,62764,LDIV,100.0,LDVC
2020,62765,LDVC,65.7787442239739,LDVG
2020,62767,LDIV,54.94505494505495,NC
2020,62771,LCOM,69.21504497138184,LUG
2020,62773,LDVG,100.0,NC
2020,62774,LDIV,71.58071748878923,LLR
2020,62826,LDVD,51.04750663912658,LDVD
2020,62842,LDVG,61.97362824330072,LUG
2020,62846,LDVG,65.72104018912529,LUDI
2020,62861,LDVD,41.03232533889468,LUG
2020,62863,LDIV,100.0,LUDI
2020,62865,LDVG,100.0,LDVG
2020,62893,LDIV,45.428751576292555,LUG
2020,62894,LDVC,64.00804289544236,LUG
2020,62895,LDVG,57.75271848570278,LUG
2020,62907,LUG,100.0,LDVG
2020,63003,LDVD,40.18348623853211,NC
2020,63014,LDVD,47.565543071161045,LUG
2020,63019,LDVG,100.0,LUG
2020,63032,LDVC,41.371885573669644,LUG
2020,63040,LDVG,70.82767978290366,NC
2020,63042,LUG,52.0618556701031,LUG
2020,63063,LUDI,73.99691358024691,LUG
2020,63069,LUDI,77.2475027746948,LUG
2020,63070,LDVC,62.077922077922075,LUG
2020,63075,LUD,48.37775202780997,LUG
2020,63103,LLR,81.75150992234686,LLR
2020,63113,LUG,48.41816979884786,LUG
2020,63124,LUG,51.881957943099486,LUG
2020,63125,LUG,47.273853779429984,NC
2020,63164,LDVC,54.011976047904184,LUG
2020,63178,LLR,66.73311184939091,LLR
2020,63193,LDVC,63.11662855276053,LUG
2020,63195,LDVD,54.206730769230774,LNC
2020,63214,LUG,100.0,LUG
2020,63245,LDVD,100.0,LLR
2020,63284,LDVG,38.00761421319797,LUG
2020,63300,LDVD,50.59407696400071,LLR
2020,63307,LDVC,77.51114158381898,LUG
2020,63308,LUD,73.44213649851632,LUG
2020,63338,LDVG,50.61124694376527,NC
2020,63345,LSOC,100.0,LUG
2020,63430,LDVG,43.393437777120894,NC
2020,63455,LDVG,63.062409288824384,LUG
2020,63457,LUG,58.45386533665835,LUG
2020,63470,LDVC,37.22019781363873,LLR
2020,64024,LDVD,67.22143629857702,LDVC
2020,64065,LDVD,37.153088630259624,LDVC
2020,64102,LDVC,53.81019514728798,LDVC
2020,64122,LUD,50.222926780937286,LDVC
2020,64125,LDIV,65.72769953051643,LDVC
2020,64129,LDVG,61.92785692634132,LDVC
2020,64132,LDIV,100.0,LDVC
2020,64140,LDVG,51.03266992114157,LDVC
2020,64160,LDVC,53.03514376996805,LDVC
2020,64189,LREG,57.125712571257125,LDVC
2020,64230,LDVD,53.675856307435254,LDVC
2020,64237,LDIV,72.22562844880441,LDVC
2020,64256,LDIV,54.56469165659008,LDVC
2020,64260,LDVG,55.10156971375808,LDVC
2020,64269,LDVD,56.192129629629626,LDVC
2020,64284,LDVC,56.095444685466376,LDVC
2020,64335,LDVG,51.60434897905065,LDVC
2020,64348,LLR,61.63658243080625,LDVC
2020,64393,LDIV,53.28320802005012,LDVG
2020,64405,LDIV,100.0,LNC
2020,64407,LDVD,100.0,LDVC
2020,64410,LDVG,50.30259878960484,LDVG
2020,64422,LDVG,43.42273307790549,LDVG
2020,64430,LSOC,55.661786674633994,LDVG
2020,64445,LDVC,55.468242245199406,LDVC
2020,64483,LDVD,50.54572826496047,LDVC
2020,64495,LDIV,51.30248237817959,LDVC
2020,64496,LREG,100.0,LDVC
2020,64499,LDIV,45.114813147230976,LNC
2020,64519,LDVG,100.0,LNC
2020,64545,LREG,45.90544533558463,LDVC
2020,64547,LDIV,51.20790629575402,LDVC
2020,65025,LDIV,50.94604064470918,LNC
2020,65047,LDVG,76.13577023498695,LDVD
2020,65059,LDVC,45.1683748169839,NC
2020,65100,LDVG,100.0,LDVD
2020,65235,LDIV,100.0,LDVD
2020,65258,LDVG,60.87711680416847,LDVG
2020,65286,LDIV,59.77859778597786,LDVD
2020,65417,LSOC,70.91800981079187,LDVD
2020,65440,LDVD,52.79067134608854,LDVD
2020,65460,LDVD,60.71012805587893,NC
2020,66002,LDVG,100.0,LLR
2020,66008,LDVG,59.709974524789345,LDVG
2020,66011,LDIV,57.183743560389246,LDVG
2020,66016,LDVD,64.80519480519482,LDVG
2020,66017,LDVD,60.56422569027611,LDVD
2020,66021,LDVD,53.48041080258653,LDVD
2020,66024,LDVG,44.468641114982574,LDVG
2020,66028,LCOM,58.90455887176124,LDVD
2020,66037,LDVD,67.37280121051637,LDVD
2020,66038,LDVG,60.08316008316008,LDVD
2020,66049,LDVG,56.7734682405846,LDVG
2020,66050,LDIV,47.571853320118926,LDVG
2020,66065,LDVG,54.04814004376368,LDVG
2020,66088,LDVG,58.93824485373781,NC
2020,66108,LDIV,45.66757493188011,NC
2020,66136,LRN,53.094330713972546,LDVD
2020,66140,LDIV,64.893001735107,LDVD
2020,66141,LDIV,46.19591060389919,LDVG
2020,66144,LLR,100.0,LDVD
2020,66148,LDVD,59.09970958373669,LDVG
2020,66149,LDIV,75.72229409228115,NC
2020,66164,LDVD,46.59841479524439,LDVD
2020,66171,LLR,63.558735287329796,LLR
2020,66172,LDVD,100.0,LDVD
2020,66180,LDIV,52.53871789845128,LDVD
2020,66182,LDIV,100.0,LDVD
2020,66189,LLR,67.9369918699187,LDVD
2020,66190,LDVG,51.91570881226054,LDVG
2020,66195,LDVD,60.29202279202279,LDVD
2020,66210,LDVG,74.51417648932781,LDVG
2020,66212,LDIV,86.91767708998086,LDVD
2020,66213,LDIV,47.328990228013026,LDVD
2020,66227,LDVD,70.81692913385827,LDVD
2020,67021,LDVD,80.47197640117994,LNC
2020,67028,LDVC,100.0,NC
2020,67043,LDVD,50.77700077700078,LDVC
2020,67046,LDVC,84.23076923076923,LDVD
2020,67061,LDVD,67.40050804403049,LDVD
2020,67067,LDVD,57.70049680624556,LDVD
2020,67073,LDVD,57.59837177747625,LNC
2020,67106,LDVD,100.0,LNC
2020,67118,LDVD,100.0,LDVC
2020,67130,LDVC,57.79610194902549,NC
2020,67131,LDVD,100.0,LDVC
2020,67137,LDVD,100.0,LDVC
2020,67151,LDVD,50.46120455778622,LNC
2020,67152,LDVD,72.93339631554086,LDVC
2020,67176,LDVD,69.83758700696056,NC
2020,67180,LDVD,65.71128451380552,LDVD
2020,67194,LDVD,69.54314720812182,LNC
2020,67202,LLR,100.0,LNC
2020,67204,LDVC,100.0,LDVC
2020,67205,LDVD,100.0,LDVD
2020,67212,LDVC,100.0,LDVC
2020,67218,LDVC,39.70775095298602,LDVC
2020,67222,LDVD,65.0132860938884,LDVD
2020,67267,LDVD,54.02548958657134,LDVC
2020,67281,LDVD,100.0,LDVD
2020,67282,LDVD,54.74402730375426,LNC
2020,67300,LDVD,60.45454545454545,LDVD
2020,67309,LDVG,52.49360613810742,LDVC
2020,67313,LDVD,51.254705144291094,LDVD
2020,67324,LDVD,62.87242169595111,NC
2020,67339,LDVD,100.0,NC
2020,67343,LDVD,56.41361256544503,LDVC
2020,67348,LDVD,62.70636792452831,LDVD
2020,67365,LDIV,46.724137931034484,LDVC
2020,67372,LDVD,100.0,LDVD
2020,67378,LDVG,53.576341127922966,LDVC
2020,67388,LDVD,54.406580493537014,NC
2020,67389,LDVD,100.0,LDVC
2020,67411,LDVD,60.434322033898304,LDVD
2020,67437,LDVD,64.79481641468684,NC
2020,67447,LECO,55.29575990228581,LDVC
2020,67458,LDVD,66.79909194097617,LDVD
2020,67462,LDVD,41.25065685759328,LNC
2020,67471,LDVD,86.57024793388429,LDVC
2020,67472,LDVD,51.530293566520925,LNC
2020,67482,LVEC,41.70674702053273,LDVC
2020,67495,LDVD,100.0,LDVD
2020,67506,LDVD,100.0,LDVC
2020,67519,LDVD,55.51134102666136,LDVC
2020,67520,LDVD,57.38813735691988,LNC
2020,67544,LDIV,60.973220117570214,NC
2020,67551,LDVD,64.42652329749103,LDVC
2020,68004,LUDI,100.0,NC
2020,68021,LDVC,57.08227311280747,LDVD
2020,68042,LDVD,100.0,LDVD
2020,68043,LDVG,83.2244008714597,LNC
2020,68056,LDVD,81.16513359614542,LNC
2020,68063,LDVD,70.6176961602671,LNC
2020,68066,LDVD,63.889989696441305,LDVD
2020,68082,LDVC,91.99406968124538,LDVC
2020,68112,LDVC,48.37724322260405,LDVG
2020,68118,LDVC,63.85006353240152,LNC
2020,68145,LDVD,57.46388443017657,LDVD
2020,68149,LDVD,69.64656964656965,LDVD
2020,68154,LDVD,100.0,LNC
2020,68155,LDVC,100.0,LDVD
2020,68162,LDVC,41.859389454209065,LNC
2020,68163,LDVD,83.07365439093485,LDVD
2020,68166,LDVG,64.69972067039106,LNC
2020,68195,LDVC,65.95052083333334,LNC
2020,68201,LDVD,53.663500678426054,NC
2020,68218,LDVC,100.0,LNC
2020,68224,LDVD,38.60587536084225,LNC
2020,68226,LDVD,60.24667931688804,NC
2020,68249,LDVD,100.0,LNC
2020,68256,LDVD,50.24630541871922,LNC
2020,68269,LDVD,100.0,LNC
2020,68270,LDVD,100.0,LNC
2020,68271,LDVC,41.172985781990526,LNC
2020,68278,LDVC,100.0,LNC
2020,68287,LLR,50.84835630965006,LLR
2020,68297,LDVD,84.02777777777779,LDVD
2020,68298,LDVG,50.50167224080268,LNC
2020,68300,LDVD,67.31154102735157,LNC
2020,68309,LDVD,60.370370370370374,LDVD
2020,68315,LDVG,57.294174289841116,LDVG
2020,68321,LDVC,100.0,LNC
2020,68334,LDVC,58.29195630585898,LNC
2020,68338,LDVD,100.0,LDVD
2020,68349,LDVC,57.413010590015126,LDVD
2020,68374,LDVC,60.98081023454158,LDVD
2020,68375,LDVC,100.0,LNC
2020,68376,LSOC,59.00765900765901,LNC
2020,69006,LDVC,61.33056133056133,LDVD
2020,69009,LDVG,100.0,LDVG
2020,69010,LDVG,53.11750599520384,LDVG
2020,69013,LDVC,100.0,LDVD
2020,69019,LDVC,69.75043029259896,LNC
2020,69024,LDVG,44.843646041250835,LDVG
2020,69027,LDVD,45.73872014155116,LDVD
2020,69028,LDVD,52.60443527591542,LDVC
2020,69029,LLR,51.22909275215408,NC
2020,69034,LLR,51.91220166778492,NC
2020,69040,LDVC,63.64883401920439,NC
2020,69043,LDVD,68.69654464591174,LDVD
2020,69044,LDVC,44.892613933996856,NC
2020,69046,LDVD,52.908163265306115,NC
2020,69052,LDVD,65.8678756476684,LDVG
2020,69063,LDVD,59.476661951909485,NC
2020,69064,LDVD,52.32833464877664,LUD
2020,69066,LDVD,100.0,LDVD
2020,69069,LDVD,50.0,NC
2020,69072,LDVD,67.41386467413865,NC
2020,69081,LDVD,49.59922273500121,NC
2020,69088,LDVC,66.41841570751524,NC
2020,69089,LLR,50.882352941176464,NC
2020,69091,LDVG,28.884947905120818,NC
2020,69092,LDVD,65.06963788300835,LDVD
2020,69094,LDVD,53.125,LDVC
2020,69096,LDVD,66.05657237936772,NC
2020,69100,LDVC,57.28155339805825,NC
2020,69112,LDVC,60.25796049979847,LDVG
2020,69115,LDVD,67.62956669498725,LDVD
2020,69116,LDVC,66.82058047493403,NC
2020,69127,LDVC,53.63020329138431,NC
2020,69133,LDVD,80.26981450252951,LDVD
2020,69141,LDVD,66.97127937336815,LDVD
2020,69142,LDVD,51.162790697674424,NC
2020,69143,LDVG,53.420398009950254,NC
2020,69149,LDVD,51.31719473122107,NC
2020,69157,LDVC,100.0,LDVD
2020,69176,LDVC,55.96919127086007,LDVD
2020,69179,LDVC,100.0,LDVD
2020,69191,LDVD,50.20224719101124,NC
2020,69194,LDVD,50.29455081001473,NC
2020,69199,LUG,51.67970547630004,NC
2020,69202,LLR,53.80357425272814,NC
2020,69204,LDVC,45.07697815968493,NC
2020,69205,LDVC,64.29503916449086,NC
2020,69206,LDVD,73.21033210332104,LNC
2020,69227,LDVD,100.0,LDVD
2020,69228,LDVD,55.43749999999999,LDVD
2020,69238,LDVD,100.0,LDVD
2020,69243,LDVD,71.79712694224567,LDVD
2020,69244,LLR,52.231559290382826,NC
2020,69248,LDVC,72.80701754385966,LDVD
2020,69250,LDVD,100.0,NC
2020,69255,LDVC,65.58139534883722,LDVC
2020,69256,LSOC,44.304025997472465,NC
2020,69259,LCOM,40.0244631693395,NC
2020,69260,LDVD,56.2992125984252,NC
2020,69264,LDVD,66.50124069478908,LDVD
2020,69266,LUG,70.37794176306342,NC
2020,69270,LDVC,59.1542031975245,LDVD
2020,69271,LDVD,42.08974778905994,NC
2020,69272,LDIV,64.24032351242056,LDVD
2020,69273,LDVG,54.27391166190022,NC
2020,69275,LLR,52.84049526584123,NC
2020,69276,LSOC,61.276332094175956,NC
2020,69277,LDVD,69.36832326985602,LNC
2020,69278,LDVC,50.64669843430906,NC
2020,69279,LDVD,61.13678373382625,NC
2020,69282,LLR,37.699893390191896,NC
2020,69283,LLR,58.53206147323794,NC
2020,69285,LDVD,50.232198142414866,LNC
2020,69286,LLR,65.84872979214781,NC
2020,69287,LDVD,50.989010989010985,LNC
2020,69288,LDVD,51.821862348178136,LNC
2020,69289,LDVD,69.14254505734571,LNC
2020,69290,LLR,64.3829296424452,NC
2020,69291,LDVD,59.36147186147186,LDVD
2020,69292,LDVC,51.3234344738541,NC
2020,69297,LDIV,100.0,LDVD
2020,70120,LDVG,75.33274179236912,LNC
2020,70245,LDVD,73.25982081323225,NC
2020,70279,LDVD,68.20580474934037,NC
2020,70285,LDVG,52.68370607028754,LDVG
2020,70310,LDVG,100.0,LDVG
2020,70311,LDVD,77.64820213799806,LNC
2020,70550,LDVC,55.78050079914758,LDVC
2020,71014,LDVC,52.96033722935428,NC
2020,71040,LDVG,100.0,LDVG
2020,71047,LDVG,63.17787418655097,LDVG
2020,71059,LSOC,61.587591240875916,LDVG
2020,71073,LDVD,41.48936170212766,LDVD
2020,71076,LLR,52.93371392324771,LLR
2020,71090,LDVD,54.72854640980736,LDVC
2020,71105,LDVC,45.88859416445623,LDVC
2020,71106,LDVD,67.74869109947645,LDVD
2020,71118,LLR,68.46950517836594,LLR
2020,71120,LDIV,55.577427821522306,LDIV
2020,71137,LDVG,47.023809523809526,LDVG
2020,71153,LDVG,59.7103601930932,LDVG
2020,71176,LDVD,100.0,LDVD
2020,71221,LDVD,56.80093403385873,LLR
2020,71230,LDVG,69.82197134172819,LDVG
2020,71263,LDVD,51.1,LNC
2020,71270,LDVC,60.79130582441841,LDVC
2020,71306,LDVD,46.56816015252622,LDVG
2020,71310,LDVG,58.82352941176471,LDVG
2020,71342,LDVD,72.8759654702408,LDVD
2020,71445,LDVD,58.212809917355365,LLR
2020,71475,LDVD,59.961501443695866,LLR
2020,71486,LDVG,57.66016713091921,LDVG
2020,71499,LDVG,100.0,LDVG
2020,71543,LDVC,81.47887323943662,LDVC
2020,72003,LDVG,53.79310344827586,LSOC
2020,72008,LUG,100.0,LSOC
2020,72024,LDVD,57.84313725490197,LNC
2020,72039,LDVD,100.0,LLR
2020,72054,LDVD,50.06410256410256,LSOC
2020,72058,LDVG,64.39070649596965,LDIV
2020,72071,LDVC,100.0,LDVC
2020,72095,LDVG,80.65764023210832,LSOC
2020,72124,LDVC,51.1794138670479,LNC
2020,72132,LDVC,100.0,LDVC
2020,72154,LSOC,69.92694805194806,LSOC
2020,72176,LDVD,58.86970172684458,LNC
2020,72180,LLR,100.0,LLR
2020,72181,LSOC,63.14280673899621,LSOC
2020,72200,LDVC,59.01116427432217,LNC
2020,72213,LDIV,100.0,LSOC
2020,72231,LDVG,100.0,LDIV
2020,72264,LDIV,47.96350602802216,LNC
2020,72328,LDVD,100.0,LSOC
2020,72329,LDVG,50.61274509803921,NC
2020,72346,LDVD,100.0,LNC
2020,72386,LDVG,53.17185697808535,LSOC
2020,73003,LDVC,100.0,LDVC
2020,73006,LDVG,55.41976620616366,LDVG
2020,73008,LDVD,54.686207304101174,LDVD
2020,73010,LDVD,59.57746478873239,LDVD
2020,73011,LDIV,53.3205268935236,LDIV
2020,73029,LDVG,44.02483186756337,LDVG
2020,73031,LDVD,52.23993925588458,LDVG
2020,73051,LDVG,49.63008631319359,LDVD
2020,73054,LDIV,62.55411255411255,NC
2020,73064,LDVC,100.0,LDVG
2020,73065,LDVG,52.75052276017371,LDVG
2020,73087,LDVG,55.78470824949699,LDVG
2020,73128,LDVD,100.0,LDVD
2020,73137,LDVD,76.42626480086115,LDVG
2020,73150,LDVD,64.03659233847912,LDVG
2020,73151,LDIV,54.69824293353705,LDVG
2020,73171,LDVG,100.0,LDVG
2020,73179,LDVD,100.0,LDVG
2020,73181,LDVD,65.59633027522935,LDVD
2020,73213,LDVC,40.88397790055249,LDVG
2020,73215,LDVD,64.66809421841542,LDVG
2020,73222,LDVD,56.14124872057318,LDVG
2020,73248,LDIV,56.4570943075616,LDIV
2020,73270,LDVG,100.0,LDVG
2020,73303,LDIV,77.53254102999433,LDIV
2020,74005,LDVD,61.12,LDVD
2020,74008,LDVG,57.89971617786187,LDVC
2020,74010,LECO,44.74121180003533,LDVC
2020,74012,LDVG,50.02396931927133,LDVC
2020,74026,LDVD,52.202166064981945,LNC
2020,74042,LDVD,77.52066115702479,LDVD
2020,74043,LDIV,59.33075933075933,LDVD
2020,74056,LDVC,50.781489426907754,LDVC
2020,74081,LDVD,65.49041400388998,LDVD
2020,74082,LDVD,41.265060240963855,NC
2020,74094,LDVD,100.0,LDVC
2020,74096,LDIV,37.73024361259655,NC
2020,74104,LDVC,56.38095238095238,LDVG
2020,74105,LDVC,43.78219278881531,LDVD
2020,74112,LDVD,100.0,LDVC
2020,74119,LDVD,50.638686131386855,LDVD
2020,74123,LDVG,38.2898221717745,LDVG
2020,74133,LDVD,59.82324949014276,LDVC
2020,74137,LDVD,100.0,LDVC
2020,74164,LDVC,53.02897278314311,LDVD
2020,74169,LDVD,100.0,LDVD
2020,74208,LDVG,61.614867029798134,LDVD
2020,74213,LDVD,100.0,LDVC
2020,74218,LDVD,56.67330677290837,LDVD
2020,74220,LDVC,40.19819043515726,LDVC
2020,74224,LECO,40.789899643897705,LNC
2020,74225,LDVD,38.09385863267671,LNC
2020,74229,LDVC,100.0,LDVC
2020,74236,LDVD,77.62669962917181,LDVD
2020,74242,LDVD,100.0,LDVC
2020,74243,LDIV,59.874389392882065,NC
2020,74250,LDVD,100.0,LNC
2020,74256,LDVD,43.558394160583944,LDVD
2020,74263,LDVD,46.52307692307692,LDVD
2020,74264,LDVD,55.208333333333336,LDVD
2020,74267,LDVD,100.0,LDVC
2020,74272,LDVD,56.07547169811321,LNC
2020,74278,LDVD,49.10878918254456,LDVD
2020,74280,LDVD,52.736318407960205,LNC
2020,74281,LDVD,48.357224406951666,LDVD
2020,74282,LDVD,62.41213466518683,LDVC
2020,74288,LUDI,52.25603357817419,NC
2020,74293,LDVD,50.520833333333336,LDVD
2020,74298,LDVD,100.0,LDVC
2020,74305,LDIV,52.3342939481268,LDVC
2020,74309,LDIV,52.62725779967159,NC
2020,74311,LDVD,100.0,LNC
2020,76057,LDVG,100.0,LDVG
2020,76103,LDVG,54.65274625510668,LUG
2020,76108,LDIV,46.5205603253502,LUG
2020,76114,LDIV,50.58224163027657,LDIV
2020,76116,LDVD,56.26740947075209,LUG
2020,76157,LUG,100.0,LUG
2020,76164,LDVG,100.0,LDIV
2020,76165,LDVG,100.0,LUG
2020,76178,LDVG,50.139082058414466,LUG
2020,76212,LDVD,64.31761786600497,LUG
2020,76216,LDVG,51.71764705882354,LUG
2020,76217,LCOM,61.4111975457434,LCOM
2020,76222,LDVD,55.66750629722922,LUG
2020,76231,LSOC,65.92685214129416,LUG
2020,76255,LDVG,49.02506963788301,NC
2020,76258,LDIV,57.730590577305904,LDIV
2020,76259,LDVD,51.51622628125554,LNC
2020,76276,LDVD,49.63985594237695,LDVD
2020,76305,LCOM,100.0,LDVC
2020,76312,LDVD,56.14430665163472,LDVD
2020,76319,LSOC,49.160251924422674,LUG
2020,76322,LUG,79.7676543532176,LUG
2020,76341,LCOM,59.060022650056624,LDVC
2020,76351,LDVC,58.833571077800904,LDVC
2020,76366,LDVG,67.51412429378531,LUG
2020,76384,LDVG,52.8285835814547,LDIV
2020,76402,LSOC,100.0,LUG
2020,76410,LDVG,83.3267169511711,LUG
2020,76429,LDIV,34.566326530612244,LUG
2020,76447,LUG,62.71938283510126,LDVC
2020,76451,LUD,49.977507872244715,LUG
2020,76452,LDVD,65.97765363128491,LNC
2020,76462,LDVD,71.51015228426397,LNC
2020,76474,LDVG,50.42918454935622,LUG
2020,76475,LDVD,53.402881271733726,LUG
2020,76476,LDIV,71.41870900932,LDIV
2020,76481,LDVD,56.997578692493946,LDVC
2020,76484,LCOM,76.71058223544411,LUG
2020,76495,LDIV,64.85078162008526,LDVG
2020,76497,LSOC,100.0,LUG
2020,76498,LUG,56.191911580005026,LUG
2020,76540,LUG,67.12489212180989,LUG
2020,76552,LDVD,100.0,LDVC
2020,76561,LDVG,63.75591793792741,LUG
2020,76575,LUG,78.94275060320246,LUG
2020,76618,LDIV,56.604251012145745,LDIV
2020,76624,LDVC,54.638515674984,LDIV
2020,76640,LDVG,53.407407407407405,LUG
2020,76647,LDVD,55.780535597648594,LDVC
2020,76655,LDVD,51.75097276264592,NC
2020,76681,LDVG,48.41904100069493,LUG
2020,76709,LDVG,55.46448087431693,LUG
2020,76711,LUG,72.99757281553399,NC
2020,76758,LDVG,56.708860759493675,LDVG
2020,77014,LLR,60.22201665124884,LNC
2020,77018,LDVD,47.199999999999996,LUDI
2020,77037,LDVC,36.72922252010724,LNC
2020,77040,LDVD,62.77372262773723,LUDI
2020,77053,LSOC,51.21527777777778,LSOC
2020,77055,LDVG,61.181026137463704,LUG
2020,77058,LLR,47.993723380407985,LDVC
2020,77067,LDVD,66.17308325106943,
2020,77079,LDVG,59.34640522875817,LDVC
2020,77083,LDVG,46.88653704159488,LUG
2020,77085,LDIV,58.93186003683242,LDVC
2020,77100,LDVD,52.275862068965516,NC
2020,77108,LUD,54.81829841812741,LUG
2020,77111,LDVD,57.39014647137151,LUDI
2020,77114,LDVG,48.89655172413793,LSOC
2020,77118,LDVC,52.319790301441685,LDVD
2020,77122,LDVD,53.61045639597172,
2020,77131,LDVC,58.84586180713743,LDVD
2020,77139,LDVC,67.29468599033817,LUG
2020,77142,LDVC,46.05894448252227,LDVD
2020,77143,LDVG,50.7501630789302,LLR
2020,77152,LDVD,49.527870849832475,LUDI
2020,77153,LLR,38.22260569456428,LDVD
2020,77169,LDVD,44.278871740287386,LUG
2020,77171,LDIV,53.222945002956834,LUDI
2020,77182,LDVD,55.87958607714016,LNC
2020,77183,LDVD,75.95884003741816,LDVD
2020,77186,LDVC,60.375417845204424,LNC
2020,77192,LDVG,57.16353111432706,NC
2020,77215,LDVC,100.0,LLR
2020,77222,LDVD,67.87037037037037,NC
2020,77238,LDVD,61.545215100965756,LDVD
2020,77243,LDVC,54.41735629613061,LDVC
2020,77249,LDVD,100.0,LLR
2020,77251,LSOC,100.0,
2020,77257,LDIV,82.9073482428115,NC
2020,77258,LSOC,68.62655029857602,LUG
2020,77268,LDVD,47.20558882235529,LUDI
2020,77284,LLR,76.3599955501168,LLR
2020,77285,LUDI,60.217842323651446,LUDI
2020,77288,LDVC,50.59567225869195,LUDI
2020,77294,LUG,59.07590759075908,LDVD
2020,77296,LSOC,50.66019940716788,
2020,77305,LUDI,53.553627469078826,LDVD
2020,77307,LDVC,64.83812949640287,LDVC
2020,77315,LDVD,100.0,LUDI
2020,77316,LDVG,50.1105379513633,LDVC
2020,77317,LDVD,62.61127596439169,NC
2020,77320,LDVG,55.22163786626596,LDVD
2020,77326,LSOC,77.31888964116452,
2020,77327,LLR,45.03726951745783,NC
2020,77330,LDVD,100.0,LLR
2020,77333,LLR,57.073386383731204,LLR
2020,77337,LUG,68.63241678726484,LUG
2020,77349,LDVG,59.95260663507109,LDVD
2020,77350,LLR,40.22486994462158,LLR
2020,77372,LDVC,39.419795221843,LDVC
2020,77373,LDVG,60.43324491600354,LUG
2020,77379,LLR,66.58273381294964,LLR
2020,77382,LECO,65.83586626139818,LLR
2020,77390,LDVC,59.33609958506224,LUG
2020,77407,LDVG,44.40549225825299,LUDI
2020,77413,LDVD,47.577519379844965,LUDI
2020,77420,LLR,76.74961119751167,LDVD
2020,77430,LDIV,61.69206516027326,NC
2020,77431,LDVD,55.09609784507863,LLR
2020,77438,LDVD,50.5,LDVC
2020,77445,LSOC,52.8388453450583,
2020,77449,LUDI,80.05266622778143,LUDI
2020,77458,LDVC,62.42263483642794,NC
2020,77464,LDVC,46.99434229137199,LDVC
2020,77468,LUG,81.9015191199581,LUG
2020,77470,LDVG,88.12445223488167,LLR
