annee,ident_election_ville,Nuance_muni,voix_pct,Nuance_interco
2014,42318,LDIV,61.128860489882854,LDIV
2014,42323,LDIV,100.0,LDIV
2014,42330,LDVD,53.58529640176029,LUD
2014,42332,LDVD,57.33162830349531,LUD
2014,42334,LDIV,67.02412868632707,LDIV
2014,42338,LDIV,100.0,LDIV
2014,43002,LDIV,100.0,NC
2014,43010,LDVD,73.51274787535411,NC
2014,43018,LDVD,100.0,NC
2014,43020,LDVD,100.0,LDVG
2014,43025,LDVD,100.0,LDVG
2014,43032,LDIV,100.0,NC
2014,43038,LDVG,64.50980392156863,
2014,43040,LDVD,51.72855313700384,
2014,43046,LSOC,55.78947368421052,NC
2014,43051,LDVD,51.497860199714694,LDVD
2014,43078,LDVD,59.168035030103994,NC
2014,43080,LDVD,60.62176165803109,NC
2014,43084,LDVG,100.0,NC
2014,43087,LDVD,58.32742735648476,
2014,43089,LDVD,67.50169262017603,NC
2014,43096,LDVD,60.84656084656085,
2014,43102,LDIV,51.42857142857142,LDVD
2014,43113,LDVG,100.0,NC
2014,43114,LDIV,50.4149377593361,LDVD
2014,43115,LDVD,100.0,NC
2014,43120,LDVG,53.996983408748115,LDVG
2014,43130,LDVG,100.0,LDVD
2014,43132,LDVD,60.39035591274398,LDIV
2014,43135,LDVD,53.38645418326693,NC
2014,43141,LDVD,60.17069701280228,
2014,43152,LDVG,63.608374384236456,NC
2014,43157,LDVD,69.7778988963074,NC
2014,43162,LDVD,52.618453865336654,LDVD
2014,43163,LDVD,53.12916111850865,
2014,43165,LDVD,100.0,NC
2014,43184,LDVD,51.03668261562998,LDVD
2014,43185,LDVG,100.0,LDVG
2014,43190,LDVG,64.53722334004024,NC
2014,43200,LDVG,100.0,NC
2014,43205,LDVD,100.0,LDVD
2014,43211,LDIV,63.983050847457626,LDVD
2014,43212,LDVD,55.172413793103445,LDVG
2014,43213,LDVD,63.40167046317388,LDVG
2014,43218,LDVG,100.0,NC
2014,43223,LDVD,100.0,
2014,43224,LDVD,66.76396997497915,LDVG
2014,43233,LDIV,100.0,NC
2014,43234,LDVD,53.64016736401673,LDIV
2014,43236,LDVD,60.32608695652174,LDVD
2014,43241,LDVD,100.0,NC
2014,43244,LDVD,52.71444082519001,LDVD
2014,43251,LDIV,100.0,NC
2014,43258,LDVG,100.0,LDVG
2014,43262,LDVG,100.0,
2014,43265,LDVG,100.0,LDVG
2014,43267,LDVD,59.4048884165781,NC
2014,43268,LDVD,59.17508417508418,LDVD
2014,44001,LDVG,67.93611793611794,NC
2014,44002,LDVD,62.63256394260761,LDVD
2014,44003,LUD,53.99103139013452,LUD
2014,44005,LMDM,100.0,LDVD
2014,44006,LDVG,100.0,LUMP
2014,44007,LDVG,100.0,
2014,44009,LUD,62.395290921439894,LUG
2014,44012,LDVD,100.0,LDVD
2014,44013,LDVG,100.0,LSOC
2014,44014,LDVD,58.92957746478873,LDVD
2014,44015,LDVD,59.17248255234298,LDVG
2014,44018,LUG,51.76167287310226,LUG
2014,44021,LDVD,53.34645669291339,LDVD
2014,44022,LDVG,100.0,LDVD
2014,44023,LDVG,100.0,LDVG
2014,44024,LDVG,100.0,LUG
2014,44025,LDVG,51.2396694214876,LDVD
2014,44027,LDVD,100.0,LDVD
2014,44028,LUDI,56.69831223628692,LUD
2014,44029,LDVD,72.87860332927323,LDVD
2014,44030,LDVG,100.0,LSOC
2014,44032,LDVG,62.45538900785154,LDVD
2014,44036,LDVD,60.68390609050698,LDVD
2014,44037,LDVD,75.39682539682539,LDVD
2014,44038,LDVD,64.28571428571429,LDVD
2014,44041,LDVD,77.5599128540305,LDVD
2014,44044,LDVD,69.19014084507043,
2014,44045,LDVD,52.738853503184714,LDVD
2014,44046,LDIV,63.23296354992076,LDVD
2014,44047,LUG,50.39154754505905,LUG
2014,44048,LUDI,55.528652138821634,LUD
2014,44049,LDVD,51.383874849578824,LUMP
2014,44050,LDVG,52.90128108515448,LDVG
2014,44051,LDVD,58.872651356993735,LDVD
2014,44053,LDVG,100.0,LDVG
2014,44054,LDVG,62.849533954727036,LDVD
2014,44055,LUMP,53.25232308791994,LUMP
2014,44057,LDVG,55.4858934169279,
2014,44062,LDVG,100.0,LDVG
2014,44063,LDVD,100.0,LDVD
2014,44064,LDVD,71.33401221995926,LDVD
2014,44066,LDVD,66.20162016201621,LDVD
2014,44068,LDVG,58.61411315956771,LDVG
2014,44070,LDVD,51.9585772174696,LDVD
2014,44071,LDVD,53.83371077321255,LDVD
2014,44072,LDVG,52.655960469425565,LUMP
2014,44073,LDIV,72.636815920398,LDVD
2014,44074,LDVG,52.587176602924636,LUG
2014,44076,LDVD,56.529516994633276,LDVD
2014,44077,LDVD,100.0,LUD
2014,44079,LDVD,55.13280689160086,LDVD
2014,44081,LDVD,100.0,LDVG
2014,44082,LUDI,78.66300366300366,LUD
2014,44083,LDVD,55.19287833827893,LDVD
2014,44086,LDVD,100.0,LDVD
2014,44088,LDVD,100.0,LDVD
2014,44090,LDVD,100.0,LDVG
2014,44091,LDVD,100.0,LDVD
2014,44095,LDVD,100.0,LDVD
2014,44096,LDVD,61.26629422718808,LUD
2014,44097,LDVD,73.65892714171338,LUMP
2014,44098,LDVD,59.333333333333336,LDVG
2014,44099,LDVD,73.20717131474103,LDVD
2014,44102,LDVD,100.0,LDVD
2014,44106,LDVD,70.07874015748031,LDVD
2014,44107,LDVD,100.0,LUD
2014,44108,LDVD,100.0,LDVD
2014,44110,LDVG,59.148936170212764,LDVD
2014,44111,LDIV,51.36674259681093,LDVD
2014,44113,LDVD,62.98666666666667,NC
2014,44114,LUD,59.66281051026814,LUG
2014,44115,LDIV,67.82945736434108,LUD
2014,44116,LDVG,51.58924205378973,LDVD
2014,44117,LDVD,100.0,LDVD
2014,44118,LDVG,100.0,LUD
2014,44119,LDVG,77.76628748707343,LDVG
2014,44122,LDVD,60.67415730337079,LDVD
2014,44125,LDVG,52.267002518891694,LUMP
2014,44126,LUD,58.56022150438393,LDVD
2014,44127,LDVD,100.0,LDVD
2014,44130,LDIV,57.81584582441114,LDVD
2014,44133,LDVD,59.75039001560063,LDVD
2014,44137,LDVG,50.89163237311386,LDVD
2014,44139,LDIV,100.0,LDVD
2014,44140,LDVG,100.0,LDVD
2014,44141,LDIV,64.09017713365539,LDVD
2014,44142,LDVD,100.0,LDVD
2014,44145,LDIV,52.29841748304446,LDVD
2014,44146,LDVD,50.66445182724253,LDVD
2014,44149,LDVG,56.11267605633803,NC
2014,44150,LDVG,64.00850611376927,LUG
2014,44151,LDVD,58.05898491083676,LSOC
2014,44152,LDVD,100.0,LDVG
2014,44153,LDVG,59.95525727069351,LDVD
2014,44154,LDVD,71.38057910734283,LDVD
2014,44155,LDVD,100.0,LDVD
2014,44156,LDVG,100.0,LDVG
2014,44157,LDVD,100.0,LDVG
2014,44158,LDVD,61.66365280289331,LDVD
2014,44159,LDVD,100.0,LDVD
2014,44161,LDVD,62.10153482880756,LDVG
2014,44163,LDVD,100.0,LUD
2014,44164,LDVD,100.0,LDVD
2014,44165,LDVD,100.0,LDVD
2014,44166,LUG,56.0933448573898,LUG
2014,44168,LDVG,70.09389671361502,LSOC
2014,44169,LDVD,55.84689572031344,LDVD
2014,44171,LDVG,100.0,LUG
2014,44172,LDVD,50.61919504643962,LUG
2014,44173,LDVG,100.0,LDVD
2014,44174,LDVD,100.0,LDVD
2014,44175,LDVD,51.29579982126899,LUMP
2014,44176,LUG,67.11140760507006,LSOC
2014,44178,LDIV,100.0,LDVG
2014,44179,LDVD,69.17464660282717,LDVD
2014,44180,LDVD,100.0,LUD
2014,44182,LDVD,54.702495201535505,LDVD
2014,44183,LDVG,53.034081463009144,LUMP
2014,44185,LDVG,100.0,
2014,44186,LDVG,61.01031661330487,LDVD
2014,44187,LDVD,64.6915978630403,LDVD
2014,44188,LDVD,58.83458646616542,LDVD
2014,44189,LDIV,100.0,LDVG
2014,44190,LUDI,62.64730290456432,LUG
2014,44192,LDVD,64.85013623978202,LDVD
2014,44193,LDVG,100.0,LDVD
2014,44194,LDVD,61.58890290037831,LUG
2014,44195,LDIV,55.708154506437765,LDVD
2014,44196,LDVG,100.0,LDVG
2014,44198,LSOC,51.3151239251391,LUG
2014,44202,LDVD,58.45070422535211,LUD
2014,44203,LDVG,61.482381530984206,LDVD
2014,44205,LDVG,62.40384615384615,LDVD
2014,44206,LDVG,100.0,LDVG
2014,44209,LDVD,59.703566465956456,LDVD
2014,44210,LUMP,50.81788440567067,LSOC
2014,44212,LDVD,61.29647283126788,LDVD
2014,44213,LDIV,50.4688361831219,LUD
2014,44214,LMDM,62.347729789590254,NC
2014,44215,LDVD,57.07964601769911,LUG
2014,44216,LDVD,100.0,LDVD
2014,44220,LDIV,100.0,LDVD
2014,44221,LDVG,100.0,LDVG
2014,44222,LDIV,100.0,LUD
2014,44223,LDVD,100.0,LDVD
2014,44224,LDVG,100.0,NC
2014,45004,LDVD,61.084998041519775,
2014,45006,LDVD,62.62924667651403,LDVD
2014,45008,LDVD,64.01425178147268,NC
2014,45009,LDVD,50.09107468123861,LDVD
2014,45016,LUDI,100.0,NC
2014,45020,LDVD,74.95798319327731,LDVD
2014,45024,LDIV,100.0,LDVD
2014,45025,LDVD,80.0,NC
2014,45029,LVEC,100.0,NC
2014,45030,LDVD,100.0,LDVD
2014,45031,LDVD,100.0,LDVD
2014,45034,LDVD,57.168458781362006,LUD
2014,45035,LDVD,100.0,LDVD
2014,45040,LDVD,100.0,NC
2014,45042,LDVD,64.85507246376811,NC
2014,45046,LDVD,100.0,NC
2014,45049,LDVG,100.0,LDVD
2014,45050,LDVD,100.0,NC
2014,45051,LDIV,100.0,NC
2014,45061,LDVD,74.73684210526315,
2014,45062,LDVD,100.0,NC
2014,45063,LDVD,100.0,NC
2014,45067,LDVD,68.02030456852792,LDVD
2014,45068,LCOM,53.68802902055623,
2014,45075,LSOC,64.05811878664286,LUD
2014,45082,LDVD,57.077625570776256,LDVD
2014,45083,LDVD,100.0,NC
2014,45085,LDVD,100.0,LDVD
2014,45087,LDVD,100.0,NC
2014,45089,LUG,58.36526181353767,LUD
2014,45092,LDVD,100.0,
2014,45093,LDVD,100.0,NC
2014,45095,LDVD,100.0,NC
2014,45097,LDVD,67.64199655765921,NC
2014,45098,LDVD,50.0865551067513,LDVD
2014,45103,LUDI,85.38205980066445,LUDI
2014,45104,LDVD,100.0,
2014,45108,LUC,69.97635933806147,LDVD
2014,45119,LDVG,100.0,NC
2014,45122,LDVD,56.07843137254902,NC
2014,45123,LDVG,58.7027027027027,LDVD
2014,45127,LDVG,51.506245407788384,LUDI
2014,45129,LDVD,100.0,NC
2014,45130,LDVG,100.0,LDVD
2014,45134,LDVD,100.0,LDVD
2014,45142,LDVG,50.88874259381172,LDVD
2014,45144,LDIV,50.60658578856152,LDVD
2014,45145,LDVD,72.20447284345049,LUDI
2014,45148,LDVD,100.0,LUDI
2014,45154,LDIV,54.53474676089517,NC
2014,45167,LDVD,54.421052631578945,LDVD
2014,45169,LSOC,61.18827160493827,LUD
2014,45173,LDVG,100.0,LDVD
2014,45175,LDVG,50.06045949214026,LDVD
2014,45178,LDVD,100.0,LDVD
2014,45179,LDVD,56.00907029478458,LDVD
2014,45182,LDVD,68.94409937888199,LDVD
2014,45187,LDVD,57.3959938366718,LDVD
2014,45188,LDVD,62.132060461416074,LDVD
2014,45191,LDVD,65.6755346896192,LDVD
2014,45193,LDVD,72.01612903225806,LDVD
2014,45194,LDVD,60.9375,LUD
2014,45196,LDVG,100.0,LDVD
2014,45197,LDVD,66.71348314606742,LUD
2014,45200,LDVD,50.40556199304751,LDVD
2014,45203,LDVD,58.58823529411765,LDVD
2014,45208,LUMP,53.15336281126367,
2014,45212,LDVD,75.92295345104334,LDVD
2014,45222,LDIV,52.17391304347826,LUDI
2014,45224,LDVG,57.872784150156406,LDVD
2014,45226,LDVD,100.0,NC
2014,45227,LDVG,54.248366013071895,LDVD
2014,45228,LDVD,100.0,LDVD
2014,45232,LDVD,74.54343534057256,LUD
2014,45234,LUD,53.646420625971416,LUD
2014,45235,LDVD,100.0,LUD
2014,45245,LDVD,57.100591715976336,NC
2014,45247,LDVD,80.55376690276883,
2014,45248,LDVD,62.004662004662,NC
2014,45252,LUD,51.59552424368007,NC
2014,45253,LDVD,100.0,NC
2014,45258,LDVD,58.65963855421686,LDVD
2014,45259,LDVD,100.0,LDVD
2014,45261,LDVD,100.0,LDVD
2014,45269,LDVD,100.0,LDVD
2014,45270,LDVD,100.0,NC
2014,45271,LDIV,100.0,LDVD
2014,45272,LDVD,100.0,LUD
2014,45273,LDVD,65.69129480614484,LDVD
2014,45274,LDVD,79.67457988797013,LUD
2014,45278,LDVD,50.442477876106196,LDVD
2014,45280,LDIV,100.0,LDVD
2014,45282,LDVD,59.631821170282706,LUD
2014,45284,LUG,56.8684096489961,LUD
2014,45285,LSOC,56.664022213407385,LUD
2014,45289,LDVG,85.23725834797891,LDVD
2014,45290,LDIV,54.646840148698885,LDVD
2014,45291,LDVD,54.08,LDVD
2014,45293,LDVD,72.89879931389366,
2014,45297,LDVG,71.01967799642217,NC
2014,45298,LUMP,68.51926977687627,LUD
2014,45300,LDVD,100.0,LDVD
2014,45302,LCOM,55.60111530260784,LUD
2014,45307,LDVD,100.0,NC
2014,45308,LDVG,63.035714285714285,LUD
2014,45310,LDVD,100.0,NC
2014,45317,LDVD,100.0,LDVD
2014,45324,LDVD,63.88634280476627,LDVD
2014,45329,LDVD,63.737796373779645,NC
2014,45332,LDIV,75.96153846153845,LDVD
2014,45333,LDIV,55.18731988472623,LDVD
2014,45335,LDVD,100.0,LDVD
2014,45344,LDVG,68.31210191082803,LDVD
2014,45345,LDVD,100.0,
2014,45346,LDVD,100.0,LDVD
2014,46015,LDIV,100.0,NC
2014,46028,LUMP,70.46979865771812,NC
2014,46042,LSOC,55.3885946545141,LSOC
2014,46045,LSOC,52.63157894736842,NC
2014,46055,LDVG,100.0,NC
2014,46063,LDVG,75.139146567718,NC
2014,46095,LDVG,100.0,LSOC
2014,46127,LSOC,56.17828773168579,LSOC
2014,46137,LUDI,100.0,LSOC
2014,46143,LDVG,100.0,NC
2014,46148,LDVG,50.04897159647405,LDVG
2014,46182,LDVG,51.64718384697131,NC
2014,46185,LSOC,51.905252317198766,NC
2014,46191,LDVG,62.28373702422145,LSOC
2014,46201,LUMP,58.45959595959596,NC
2014,46225,LDVG,50.071633237822354,NC
2014,47021,LDIV,52.926829268292686,NC
2014,47024,LDIV,100.0,LDVD
2014,47027,LDVD,67.76061776061776,LUG
2014,47043,LDIV,100.0,NC
2014,47048,LDVD,53.95894428152492,LUMP
2014,47052,LUD,74.63355048859935,NC
2014,47057,LUMP,100.0,LUMP
2014,47065,LDVD,56.80672268907563,LDVD
2014,47068,LDVG,100.0,LDVD
2014,47078,LDIV,100.0,LDIV
2014,47086,LDVD,100.0,LDVD
2014,48009,LDVD,100.0,LDVD
2014,48034,LDVD,65.09274873524453,LDVD
2014,48039,LDVD,70.80200501253134,LDVD
2014,48061,LDVG,60.85657370517929,NC
2014,48080,LDVG,68.95424836601308,LDVG
2014,48092,LDVD,59.66494845360825,LDVG
2014,49002,LDVD,64.14686825053995,LDVG
2014,49015,LUD,65.27735677478023,LUMP
2014,49018,LDVD,75.03396739130434,LDVD
2014,49020,LSOC,60.09705113848452,LUMP
2014,49021,LDVD,67.65988372093024,LDVD
2014,49022,LDVD,63.287671232876704,LDVG
2014,49023,LDVD,100.0,NC
2014,49026,LDVD,100.0,LDVD
2014,49027,LDVD,59.75473801560758,LDVD
2014,49029,LDVD,67.89554531490015,LDVG
2014,49030,LDVD,57.20524017467249,LDVG
2014,49041,LDVD,100.0,LDVG
2014,49048,LSOC,100.0,LUMP
2014,49050,LDVD,100.0,LDVG
2014,49054,LDIV,60.582822085889575,LDVD
2014,49055,LDVD,59.65811965811966,LUMP
2014,49060,LDVD,100.0,LDVG
2014,49063,LDVG,53.673650044260846,LDVG
2014,49068,LDVD,100.0,LDVG
2014,49080,LDVD,59.13497390007457,LDVD
2014,49086,LDVD,100.0,LDVG
2014,49089,LDIV,100.0,LDVD
2014,49092,LDVD,54.25761573518829,NC
2014,50025,LDIV,53.58535853585359,LDIV
2014,50029,LDVD,60.59701492537314,LDIV
2014,50031,LDIV,51.66919575113808,LDVD
2014,50058,LDIV,100.0,
2014,50066,LUMP,54.387291981845685,NC
2014,50074,LUDI,100.0,LDIV
2014,50076,LUDI,75.24937655860349,NC
2014,50077,LDIV,57.02875399361022,LDVD
2014,50085,LUD,60.790273556231,NC
2014,50087,LDIV,69.70534069981585,LDVD
2014,50095,LUC,100.0,LDVD
2014,50099,LDVD,69.79560938682816,LDVD
2014,51002,LDVD,100.0,LDVD
2014,51029,LDVD,58.34464043419268,LUD
2014,51030,LSOC,100.0,LSOC
2014,51043,LDVG,100.0,LMC
2014,51046,LDVD,61.016949152542374,LMC
2014,51054,LDVD,76.36054421768708,LMC
2014,51058,LDVD,100.0,LMC
2014,51074,LDVD,52.29468599033817,LMC
2014,51075,LDVD,100.0,LMC
2014,52045,LDVG,69.23076923076923,LUMP
2014,52050,LDVD,68.05929919137466,LUD
2014,52058,LDVD,100.0,LUD
2014,52060,LDVD,55.416293643688455,NC
2014,52093,LDVG,68.41710427606901,NC
2014,53001,LDVD,100.0,
2014,53003,LDVD,51.1324639670556,NC
2014,53005,LDVD,100.0,LDVD
2014,53007,LDVD,100.0,
2014,53008,LDVD,100.0,LDVG
2014,53015,LDVD,65.68758344459279,LDVD
2014,53016,LDVD,60.42944785276073,LUD
2014,53018,LDVD,70.92651757188499,LDVG
2014,53025,LDVD,59.34065934065934,NC
2014,53034,LDVD,62.02898550724638,
2014,53036,LDVD,100.0,NC
2014,53039,LDVD,60.0,
2014,53048,LDVD,53.0827067669173,LDVD
2014,53054,LDVD,74.88262910798123,
2014,53062,LDVD,62.1007371007371,LDVD
2014,53064,LDVD,100.0,NC
2014,53066,LDVD,64.2120765832106,LDVD
2014,53072,LDVD,72.95423023578364,LDVG
2014,53077,LDVD,100.0,LDVG
2014,53084,LDVD,55.15568135867368,LDVG
2014,53094,LDVG,73.73029772329247,
2014,53096,LDVD,77.47134670487105,LDVD
2014,53097,LUD,58.73573309920983,LUD
2014,54025,LDIV,56.53495440729483,LUD
2014,54028,LUG,63.956639566395665,LCOM
2014,54029,LDVG,56.61566156615662,NC
2014,54036,LDIV,70.43010752688173,LCOM
2014,54039,LDIV,74.84787018255578,LUD
2014,54040,LDIV,100.0,NC
2014,54043,LDVD,54.30359937402191,LUG
2014,54054,LDIV,100.0,NC
2014,54060,LDIV,100.0,LUMP
2014,54065,LDIV,71.42857142857143,LUD
2014,54076,LUG,50.75845974329055,NC
2014,54077,LDIV,60.5607476635514,NC
2014,54079,LUG,100.0,LUMP
2014,54080,LDIV,100.0,NC
2014,54084,LDVD,100.0,NC
2014,54089,LDIV,51.32867132867133,NC
2014,54099,LDVD,74.51584507042254,LCOM
2014,55010,LDVD,100.0,LDVD
2014,55043,LDVD,80.96676737160121,LDVG
2014,55063,LSOC,63.051146384479715,NC
2014,56001,LDVG,100.0,
2014,56002,LDVG,100.0,NC
2014,56003,LDVD,55.39739027283511,LUD
2014,56004,LDVD,100.0,NC
2014,56005,LDIV,52.188328912466844,LUD
2014,56006,LDVG,50.9895227008149,LUDI
2014,56011,LDIV,100.0,
2014,56012,LDVD,56.41975308641975,LUDI
2014,56013,LDVD,69.03073286052009,LDVD
2014,56014,LDVD,59.57446808510638,LDVD
2014,56015,LDVD,64.12930135557873,LDIV
2014,56021,LDIV,69.74683544303798,LSOC
2014,56022,LDVD,100.0,LUD
2014,56023,LDVD,57.214369846878675,LDVD
2014,56024,LUMP,100.0,LUC
2014,56026,LDIV,100.0,LSOC
2014,56028,LDVD,100.0,LDIV
2014,56029,LUDI,100.0,LSOC
2014,56031,LSOC,54.686530105524525,LDVD
2014,56032,LDVD,50.901803607214426,LUMP
2014,56033,LDVD,50.03469812630118,LUDI
2014,56035,LUMP,100.0,LUDI
2014,56036,LDVD,79.13240714488234,LSOC
2014,56040,LDVD,64.30611079383209,LSOC
2014,56041,LDVG,60.376344086021504,LUC
2014,56042,LDIV,61.065573770491795,LUD
2014,56046,LDVD,100.0,LDVD
2014,56047,LDVD,100.0,LUC
2014,56053,LDIV,60.268993093420576,LUD
2014,56054,LDVD,65.10934393638172,LDVD
2014,56057,LDVD,52.348993288590606,LDVD
2014,56058,LDIV,58.08538163001293,LUMP
2014,56061,LDIV,100.0,LUDI
2014,56063,LDVG,100.0,LSOC
2014,56066,LUMP,55.2663195835002,LDVD
2014,56067,LUMP,56.08465608465608,LUD
2014,56069,LDVD,57.815126050420176,LSOC
2014,56070,LDIV,50.60553633217994,LUMP
2014,56075,LUDI,57.49246987951807,LUDI
2014,56076,LDVG,100.0,LUC
2014,56078,LUMP,52.86971830985916,LSOC
2014,56079,LDVD,100.0,LUMP
2014,56080,LDVD,100.0,LUMP
2014,56081,LDVG,100.0,LDVD
2014,56089,LDIV,100.0,LSOC
2014,56090,LDIV,53.35932813437313,LSOC
2014,56091,LUMP,59.945504087193456,LUMP
2014,56094,LDVD,69.25750394944707,LDVD
2014,56096,LDIV,53.03159692570453,LDVD
2014,56097,LDVD,74.1308190925162,LDVD
2014,57003,LDIV,100.0,LUMP
2014,57006,LDVG,59.10596026490066,LDVD
2014,57012,LUG,64.33418150975403,LUG
2014,57013,LDVD,59.69884853852967,LSOC
2014,57021,LDIV,67.21698113207547,
2014,57022,LDVD,100.0,LUD
2014,57026,LUDI,53.619909502262445,LDIV
2014,57028,LDIV,64.23927178153446,LDVD
2014,57032,LDVG,51.274209989806316,LUD
2014,57038,LSOC,63.66797044763146,LSOC
2014,57039,LDIV,100.0,LUD
2014,57041,LDVG,73.61963190184049,LSOC
2014,57043,LDIV,100.0,LDVD
2014,57047,LDVD,55.99250936329588,LDVD
2014,57049,LDVD,65.22262334536703,LUD
2014,57061,LDVD,100.0,LDVD
2014,57067,LDIV,57.233592095977414,LDVD
2014,57083,LDVD,100.0,LDVD
2014,57089,LDVD,54.6875,LDVD
2014,57091,LDIV,76.12403100775194,NC
2014,57096,LDVG,100.0,LSOC
2014,57097,LDVD,100.0,LDVD
2014,57465,LDVD,100.0,LDVD
2014,57477,LDVD,54.97076023391813,LDVD
2014,57480,LUD,58.15204106575409,LUD
2014,57481,LDVD,57.61421319796954,LSOC
2014,57482,LDVG,100.0,NC
2014,57483,LDVD,50.47039291643608,LUMP
2014,57484,LDVD,100.0,LSOC
2014,57487,LDIV,66.94295465626524,LUD
2014,57491,LUG,100.0,LSOC
2014,57499,LDVD,100.0,NC
2014,57510,LDVD,100.0,LUD
2014,57511,LDIV,51.16696588868941,LDVD
2014,57514,LDVD,100.0,LSOC
2014,57515,LDIV,100.0,
2014,57521,LDVD,50.59856344772547,LSOC
2014,57529,LDVG,77.60223048327137,LSOC
2014,57534,LDIV,100.0,LUD
2014,57535,LDVD,100.0,LDVD
2014,57537,LDVG,100.0,LSOC
2014,57540,LUDI,55.976956313010085,LUDI
2014,57542,LDVD,100.0,LDVD
2014,57543,LDIV,62.967157417893546,LSOC
2014,57545,LDIV,57.05731394354149,LUD
2014,57550,LDVD,58.753501400560225,LUMP
2014,57565,LDVG,61.31078224101479,LSOC
2014,57566,LDIV,100.0,LUMP
2014,57568,LDVD,100.0,NC
2014,57571,LUDI,100.0,NC
2014,57572,LDVD,100.0,LDIV
2014,57575,LDIV,100.0,NC
2014,57582,LDVD,51.86873290793071,LDVD
2014,57588,LDVG,64.573268921095,LDVG
2014,57589,LDVD,55.636658556366584,LDVD
2014,57591,LSOC,61.14432109308283,LSOC
2014,57597,LDVG,100.0,LSOC
2014,57598,LUDI,100.0,NC
2014,57600,LDIV,100.0,LDVG
2014,57601,LDIV,100.0,LUD
2014,57603,LDVD,100.0,LSOC
2014,57606,LUMP,53.711437424222005,LUMP
2014,57615,LDIV,100.0,NC
2014,57616,LDIV,100.0,LUD
2014,57620,LDVG,58.16385822196397,LSOC
2014,57622,LDIV,77.22222222222223,LUD
2014,57628,LDVG,72.98713673177704,NC
2014,57631,LDVD,53.896529142108704,NC
2014,57633,LDVG,100.0,NC
2014,57634,LDIV,100.0,LUD
2014,57638,LDVD,52.859778597785976,LSOC
2014,57642,LDIV,59.385113268608414,LUD
2014,57650,LDIV,100.0,LDIV
2014,57655,LDIV,62.65243902439024,LDIV
2014,57658,LDVD,100.0,LDVD
2014,57659,LDVD,51.784511784511785,LSOC
2014,57660,LDVD,63.59395824078188,LSOC
2014,57663,LUG,100.0,LDVD
2014,57665,LDVD,100.0,LSOC
2014,57666,LDVD,68.33578792341679,LUD
2014,57669,LDVD,100.0,LSOC
2014,57677,LDIV,100.0,LDVD
2014,57678,LDVD,100.0,LUD
2014,57683,LDVG,50.50551470588235,LUG
2014,57690,LDVD,100.0,LUMP
2014,57708,LDVG,57.1945701357466,LDIV
2014,57712,LDIV,50.88195386702849,LDIV
2014,57724,LDVG,58.747300215982726,LSOC
2014,57731,LUMP,50.14409221902017,LDVG
2014,57733,LDVD,100.0,LDVD
2014,57742,LDIV,72.26277372262774,LUMP
2014,57745,LDVD,61.16788321167883,NC
2014,57746,LDVD,100.0,NC
2014,57751,LUD,57.892226990939434,LUD
2014,57752,LDVD,62.55451713395639,NC
2014,57757,LUDI,78.50388382303277,LUD
2014,57767,LUDI,50.74074074074074,LDVD
2014,58046,LDIV,50.1002004008016,NC
2014,58051,LDIV,74.05541561712846,LDIV
2014,58057,LDIV,100.0,NC
2014,58059,LUG,65.19250780437045,LDIV
2014,58062,LSOC,52.670807453416145,NC
2014,58067,LDIV,52.32722143864598,LDIV
2014,58083,LDVD,58.37264150943396,LDVD
2014,58086,LUD,50.160978750804894,NC
2014,58088,LDVG,73.86681589255736,LDIV
2014,58095,LUG,100.0,LUG
2014,58104,LDIV,74.00881057268722,LUD
2014,58117,LSOC,57.932011331444755,LDIV
2014,58131,LSOC,73.51524879614767,LDIV
2014,58134,LUG,100.0,LUG
2014,58145,LSOC,55.46492659053833,NC
2014,58149,LSOC,100.0,NC
2014,58151,LUG,100.0,LUG
2014,58152,LDVG,58.51197982345523,LDIV
2014,58160,LDIV,71.3307240704501,LDIV
2014,58193,LDIV,58.77192982456141,NC
2014,58215,LDVD,100.0,NC
2014,58218,LDIV,51.15257958287596,LDIV
2014,58232,LDVD,68.03840877914952,NC
2014,58238,LDVD,61.904761904761905,LDIV
2014,58250,LSOC,100.0,LUG
2014,58260,LDIV,62.88384512683578,LDIV
2014,58261,LDVG,100.0,NC
2014,58273,LDIV,56.04938271604938,LDIV
2014,58278,LDVG,100.0,LDIV
2014,58300,LDVG,53.58744394618834,LDIV
2014,58304,LDVG,55.29197080291971,NC
2014,59002,LDVG,51.12299465240642,LCOM
2014,59004,LDVD,100.0,LDVD
2014,59012,LDVG,69.5258019525802,LDVG
2014,59015,LDVD,78.45138055222088,LDVD
2014,59016,LDVG,63.22314049586777,LDVG
2014,59018,LDVD,100.0,LDVD
2014,59019,LDVG,100.0,LUD
2014,59021,LDVG,70.4968944099379,LSOC
2014,59022,LDVD,63.459983831851254,LDVD
2014,59024,LSOC,70.899209486166,LDVD
2014,59026,LSOC,71.64429530201343,LDVD
2014,59027,LDVD,50.06045949214026,LUD
2014,59028,LCOM,50.495337995338,LDVD
2014,59029,LDVD,100.0,LDVD
2014,59032,LSOC,69.1072095629436,LUD
2014,59034,LDVD,100.0,LDVD
2014,59035,LDIV,52.003081664098616,LUMP
2014,59036,LUMP,56.24332977588047,LUMP
2014,59038,LDVD,56.486486486486484,LCOM
2014,59041,LDVG,55.41740674955595,LSOC
2014,59042,LDVD,100.0,LDVD
2014,59063,LDVG,50.824175824175825,LDVG
